Year,Oil_discoveries_backdated,Oil_discoveries_cumulative_backdated,Oil_production_backdated,Oil_production_cumulative_backdated,Oil_reserves_backdated,Oil_Discoveries,Oil_Cumulative_Discoveries,Oil_Production,Oil_Cumulative_Production,Oil_Reserves,Oil_Discoveries_Adjusted,Oil_Cumulative_Discoveries_Adjusted,Oil_Reserves_Fixed,Gas_Discoveries,Gas_Cumulative_Discoveries,Gas_Production,Gas_Cumulative_Production,Gas_Reserves,Gas_Discoveries_Adjusted,Gas_Cumulative_Discoveries_Adjusted,Gas_Reserves_Fixed,Coal_Discoveries,Coal_Cumulative_Discoveries,Coal_Production,Coal_Cumulative_Production,Coal_Reserves,Coal_Discoveries_Adjusted,Coal_Cumulative_Discoveries_Adjusted,Coal_Reserves_Fixed
1971,288.253825367,7980.993926,106.69336052399998,1550.3341546099998,6430.659771999999,288.253825367,7980.9939263843,104.4,1501.9000000000003,6479.093926384299,104.4,5665.888011029117,4163.988011029117,48.60984583461357,928.1366251577588,37.5883056,562.35957548,365.7770496777586,37.5883056,3305.7685291159587,2743.408953635961,0.0,0.0,62.32,2690.92,-2690.92,0.0,0.0,0.0
1972,102.618361847,8083.6122862,113.376297325,1663.7104522399998,6419.901836399999,102.618361847,8083.6122882313,110.34,1612.2400000000002,6471.3722882313,110.34,5776.228011029117,4163.988011029117,13.968240372565996,942.1048655303248,39.4397424,601.79931788,340.3055476503247,39.4397424,3345.2082715159586,2743.408953635961,0.0,0.0,62.1,2753.0199999999995,-2753.0199999999995,0.0,0.0,0.0
1973,233.67776775800002,8317.290055299998,122.61844728,1786.3288995199998,6530.961157,233.677767758,8317.2900559893,120.4,1732.6400000000003,6584.6500559893,120.4,5896.628011029116,4163.988011029117,63.075167082690655,1005.1800326130152,41.3377236,643.13704148,362.0429911330153,41.3377236,3386.5459951159587,2743.408953635961,0.0,0.0,63.21,2816.23,-2816.23,0.0,0.0,0.0
1974,172.95229520799998,8490.2423488,123.191978918,1909.5208779499999,6580.721473899999,172.95229520799998,8490.242351197301,120.67,1853.3100000000004,6636.932351197301,120.67,6017.298011029116,4163.988011029117,49.11667901457626,1054.2967116275915,42.2103762,685.34741768,368.9492939475915,42.2103762,3428.756371315959,2743.408953635961,0.0,0.0,63.77,2879.9999999999995,-2879.9999999999995,0.0,0.0,0.0
1975,176.027002709,8666.2693534,118.293368245,2027.8142464999999,6638.455106899999,176.027002709,8666.2693539063,114.62,1967.9300000000003,6698.3393539063,114.62,6131.918011029116,4163.988011029117,109.9883941806084,1164.2851058082,42.3003708,727.64778848,436.6373173281999,42.3003708,3471.056742115959,2743.408953635961,0.0,0.0,67.56,2947.5599999999995,-2947.5599999999995,0.0,0.0,0.0
1976,158.731773176,8825.001125599998,124.86559663399998,2152.67984289,6672.3212821,158.731773176,8825.0011270823,124.53,2092.4600000000005,6732.541127082299,124.53,6256.448011029116,4163.988011029117,48.37448164203645,1212.6595874502364,44.124408,771.77219648,440.8873909702363,44.124408,3515.181150115959,2743.408953635961,0.0,0.0,69.48,3017.0399999999995,-3017.0399999999995,0.0,0.0,0.0
1977,238.67416740899998,9063.675294899998,131.579389675,2284.25923287,6779.416060199999,238.674167409,9063.6752944913,128.88,2221.3400000000006,6842.3352944913,128.88,6385.328011029116,4163.988011029117,57.04159412177475,1269.7011815720111,45.9869796,817.7591760800001,451.9420054920111,45.9869796,3561.168129715959,2743.408953635961,0.0,0.0,71.59,3088.63,-3088.63,0.0,0.0,0.0
1978,147.20162015399998,9210.8769142,133.39265536199997,2417.65188811,6793.225026699999,147.20162015399998,9210.8769146453,130.05,2351.390000000001,6859.486914645298,130.05,6515.378011029116,4163.988011029117,85.90084198132473,1355.6020235533358,47.5437816,865.3029576800001,490.2990658733357,47.5437816,3608.711911315959,2743.408953635961,0.0,0.0,72.7,3161.3299999999995,-3161.3299999999995,0.0,0.0,0.0
1979,245.59225921,9456.4691728,138.42695931499998,2556.07884773,6900.390326899999,245.59225921,9456.4691738553,135.55,2486.940000000001,6969.529173855299,135.55,6650.9280110291165,4163.988011029117,88.19439232190147,1443.7964158752372,50.7492756,916.05223328,527.7441825952371,50.7492756,3659.461186915959,2743.408953635961,0.0,0.0,76.97,3238.2999999999997,-3238.2999999999997,0.0,0.0,0.0
1980,82.248424813,9538.7176017,134.044716814,2690.1235643,6848.5940374,82.248424813,9538.7175986683,129.42,2616.360000000001,6922.357598668299,129.42,6780.348011029117,4163.988011029117,83.96764878823467,1527.7640646634718,51.4200168,967.47225008,560.2918145834717,51.4200168,3710.881203715959,2743.408953635961,0.0,0.0,75.49,3313.789999999999,-3313.789999999999,0.0,0.0,0.0
1981,149.89198922499997,9688.6095894,124.87686504199999,2815.0004292199997,6873.609161399999,149.89198922499995,9688.6095878933,121.96,2738.320000000001,6950.289587893298,173.93524293167587,6954.2832539607925,4215.963253960793,24.6957135940786,1552.4597782575504,52.311528,1019.78377808,532.6760001775503,152.1211090422865,3863.002312758246,2843.2185346782476,0.0,0.0,77.2,3390.989999999999,-3390.989999999999,0.0,0.0,0.0
1982,160.653465326,9849.2630507,118.70682020599999,2933.70724967,6915.555805299999,160.653465326,9849.2630532193,117.14,2855.460000000001,6993.803053219299,306.8229909916678,7261.106244952461,4405.646244952461,18.53378163141923,1570.9935598889697,52.5509568,1072.33473488,498.6588250089696,142.99998039209981,4006.0022931503454,2933.6675582703474,0.0,0.0,79.94,3470.929999999999,-3470.929999999999,0.0,0.0,0.0
1983,79.55805580299999,9928.821111199999,118.00408379699998,3051.7113330399998,6877.1097745,79.55805580299999,9928.8211090223,115.64,2971.100000000001,6957.721109022299,188.24285700367147,7449.3491019561325,4478.249101956132,17.54111917932417,1588.5346790682938,53.021016,1125.35575088,463.17892818829387,114.51701902387899,4120.519312174224,2995.1635612942264,0.0,0.0,79.69,3550.619999999999,-3550.619999999999,0.0,0.0,0.0
1984,153.735373525,10082.5564832,119.77337281499999,3171.48470616,6911.0717746,153.735373525,10082.5564825473,117.91,3089.0100000000007,6993.546482547299,192.46749450710573,7641.816596463238,4552.806596463238,31.7192816623966,1620.2539607306903,57.5590284,1182.91477928,437.3391814506904,166.59926801366464,4287.118580187889,3104.203800907891,0.0,0.0,83.18,3633.799999999999,-3633.799999999999,0.0,0.0,0.0
1985,180.63906393,10263.1955453,119.25396104799998,3290.73866733,6972.4568798,180.63906393,10263.1955464773,116.88,3205.890000000001,7057.305546477299,287.0340986957798,7928.850695159018,4722.960695159018,10.36160147331202,1630.6155622040023,59.0772384,1241.99201768,388.62354452400245,143.9686935070502,4431.0872736949395,3189.0952560149412,0.0,0.0,87.4,3721.199999999999,-3721.199999999999,0.0,0.0,0.0
1986,115.301530159,10378.4970743,123.816405052,3414.5550722599996,6963.9420057,115.301530159,10378.4970766363,122.65,3328.540000000001,7049.9570766363,765.1647586076391,8694.015453766657,5365.475453766657,19.395423383148287,1650.0109855871506,60.605226,1302.5972436799998,347.4137419071508,289.800544158786,4720.887817853725,3418.2905741737272,0.0,0.0,89.47,3810.669999999999,-3810.669999999999,0.0,0.0,0.0
1987,93.778577835,10472.2756561,125.644146771,3540.19921897,6932.076435299999,93.778577835,10472.2756544713,122.93,3451.4700000000007,7020.8056544713,315.20012422535336,9009.21557799201,5557.74557799201,74.65114483459308,1724.6621304217438,63.6428808,1366.2401244799998,358.4220059417439,160.71714202986226,4881.604959883587,3515.3648354035895,0.0,0.0,91.16,3901.829999999999,-3901.829999999999,0.0,0.0,0.0
1988,83.78577859399999,10556.0614314,129.133678184,3669.33289691,6886.728535099999,83.78577859399999,10556.0614330653,128.19,3579.6600000000008,6976.4014330653,667.3386856440234,9676.554263636033,6096.894263636033,75.99407266429688,1800.6562030860407,66.4479648,1432.6880892799998,367.96811380604095,218.00564241707238,5099.61060230066,3666.922513020662,0.0,0.0,93.37,3995.1999999999994,-3995.1999999999994,0.0,0.0,0.0
1989,110.68946893799999,10666.7509029,131.567113913,3800.90001125,6865.8508886,110.689468938,10666.7509020033,129.73,3709.390000000001,6957.3609020033,133.9013847854644,9810.455648421497,6101.065648421498,86.82816320359956,1887.4843662896403,68.7491784,1501.43726768,386.0470986096405,483.2761644252329,5582.886766725893,4081.4494990458948,0.0,0.0,95.02,4090.2199999999984,-4090.2199999999984,0.0,0.0,0.0
1990,103.00270027699999,10769.7535997,132.886609488,3933.78662086,6835.9669825,103.002700277,10769.7536022803,132.22,3841.6100000000006,6928.143602280301,136.67993278639162,9947.13558120789,6105.525581207889,45.21090616271557,1932.695272452356,70.9097976,1572.34706528,360.34820717235607,183.10888941441698,5765.99565614031,4193.648590860312,0.0,0.0,94.84,4185.059999999999,-4185.059999999999,0.0,0.0,0.0
1991,67.643564351,10837.397164599999,133.08041027,4066.8670311299998,6770.5301352999995,67.643564351,10837.3971666313,131.86,3973.4700000000007,6863.9271666313,570.7202858336444,10517.855867041533,6544.385867041534,16.395686632940613,1949.0909590852968,71.854884,1644.20194928,304.8890098052966,295.8180348064076,6061.8136909467175,4417.611741666719,0.0,0.0,92.26,4277.319999999999,-4277.319999999999,0.0,0.0,0.0
1992,105.69306928699999,10943.0902359,132.85603537299997,4199.72306632,6743.367170799999,105.693069287,10943.0902359183,133.77,4107.240000000001,6835.850235918299,158.21199266407487,10676.067859705608,6568.827859705609,24.91495708887726,1974.0059161741735,72.0660312,1716.26798048,257.73793569417376,176.40415720060628,6238.217848147324,4521.949867667326,0.0,0.0,92.06,4369.379999999999,-4369.379999999999,0.0,0.0,0.0
1993,71.10261028199999,11014.192848499999,133.079096452,4332.80216265,6681.3906828,71.10261028199999,11014.1928462003,133.58,4240.820000000001,6773.372846200299,130.45862921856232,10806.526488924172,6565.706488924171,18.002525942688774,1992.0084421168624,72.8866692,1789.15464968,202.8537924368627,118.30586414939975,6356.523712296724,4567.369062616725,0.0,0.0,89.29,4458.669999999999,-4458.669999999999,0.0,0.0,0.0
1994,62.26282626999999,11076.4556705,134.704873759,4467.50703647,6608.948638299999,62.26282626999999,11076.4556724703,135.43,4376.250000000001,6700.205672470299,219.6878429296109,11026.214331853782,6649.964331853782,29.88470716430493,2021.893149281168,73.953072,1863.10772168,158.7854276011676,105.07238802940331,6461.596100326127,4598.488378646129,0.0,0.0,91.34,4550.009999999999,-4550.009999999999,0.0,0.0,0.0
1995,68.412241211,11144.867914699998,137.18370416300002,4604.69074045,6540.1771712,68.412241211,11144.8679136813,137.29,4513.540000000001,6631.327913681298,189.42303801966685,11215.63736987345,6702.097369873449,13.48865880477417,2035.3818080859417,75.1806072,1938.28832888,97.09347920594178,85.40475854214407,6547.000858868271,4608.712529988273,0.0,0.0,94.13,4644.139999999999,-4644.139999999999,0.0,0.0,0.0
1996,72.255625572,11217.123537099998,140.63598446199998,4745.32672479,6471.7968117,72.255625572,11217.123539253298,140.94,4654.4800000000005,6562.643539253298,278.4921346896803,11494.12950456313,6839.649504563129,44.21208751917542,2079.5938956051173,78.839874,2017.12820288,62.46569272511738,204.65287482395684,6751.653733692228,4734.52553081223,0.0,0.0,95.4,4739.539999999999,-4739.539999999999,0.0,0.0,0.0
1997,69.565256501,11286.688797199999,144.82215984799998,4890.148884759999,6396.5399099999995,69.565256501,11286.6887957543,144.08,4798.56,6488.128795754298,314.44685429897356,11808.576358862105,7010.016358862103,26.750711177733365,2106.344606782851,78.7787028,2095.90690568,10.437701102850951,183.2609119043052,6934.914645596534,4839.007739916535,0.0,0.0,96.8,4836.339999999999,-4836.339999999999,0.0,0.0,0.0
1998,88.397839754,11375.086636099999,146.765416657,5036.9143016,6338.172334499999,88.397839754,11375.086635508298,147.72,4946.280000000001,6428.806635508297,199.23024840089667,12007.806607263,7061.526607262999,64.46470599997353,2170.809312782824,80.8644024,2176.77130808,-5.96199529717569,215.6544338427043,7150.569079439238,4973.797771359239,0.0,0.0,95.06,4931.4,-4931.4,0.0,0.0,0.0
1999,153.735373525,11528.822008099998,145.451307687,5182.36560947,6346.456396799999,153.735373525,11528.822009033298,144.38,5090.660000000001,6438.162009033297,892.4630617189549,12900.269668981955,7809.609668981954,22.578647599843837,2193.387960382668,83.1699072,2259.94121528,-66.55325489733195,213.91877154136807,7364.487850980606,5104.546635700607,0.0,0.0,95.09,5026.49,-5026.49,0.0,0.0,0.0
2000,213.69216921499998,11742.5141764,149.646086696,5332.0116958,6410.502480599999,213.692169215,11742.5141782483,150.64,5241.300000000001,6501.214178248298,276.6671934312586,13176.936862413213,7935.636862413213,42.588934026531696,2235.9768944092,86.4258048,2346.36702008,-110.39012567080044,323.37674616388705,7687.864597144493,5341.497577064494,0.0,0.0,96.49,5122.98,-5122.98,0.0,0.0,0.0
2001,121.4509451,11863.9651215,149.245165416,5481.2568614599995,6382.708263699999,121.4509451,11863.965123348298,150.63,5391.930000000001,6472.035123348297,188.9363469159788,13365.873209329191,7973.943209329192,13.953350130786005,2249.930244539986,88.467048,2434.83406808,-184.9038235400144,648.0094109911938,8335.874008135686,5901.039940055688,0.0,0.0,100.58,5223.56,-5223.56,0.0,0.0,0.0
2002,81.479747953,11945.4448711,147.51979963099998,5628.77666103,6316.6682119,81.479747953,11945.4448713013,148.81,5540.740000000002,6404.704871301297,453.0353339877325,13818.908543316924,8278.168543316924,20.945908777552035,2270.876153317538,90.5304168,2525.36448488,-254.488331562462,145.40267984134584,8481.276687977032,5955.912203097034,0.0,0.0,101.79,5325.349999999999,-5325.349999999999,0.0,0.0,0.0
2003,49.195319534099994,11994.6401938,151.001731542,5779.77839245,6214.8617982999995,49.1953195341,11994.640190835398,155.42,5696.160000000002,6298.480190835397,162.9538767800167,13981.86242009694,8285.70242009694,13.044892819378308,2283.921046136916,93.7687428,2619.13322768,-335.2121815430837,120.13456376783422,8601.411251744867,5982.278024064868,0.0,0.0,109.26,5434.61,-5434.61,0.0,0.0,0.0
2004,63.03150313,12057.671695099998,155.53539769799997,5935.313790269999,6122.357902999999,63.03150313,12057.671693965398,163.21,5859.370000000002,6198.301693965396,205.64840118649315,14187.510821283433,8328.140821283434,22.954958985509123,2306.8760051224253,96.9569244,2716.09015208,-409.2141469575745,113.94578751337902,8715.357039258246,5999.266887178247,0.0,0.0,118.7,5553.31,-5553.31,0.0,0.0,0.0
2005,55.7290729051,12113.4007644,159.80996129099998,6095.123751499999,6018.27701534,55.7290729051,12113.400766870498,164.6,6023.970000000002,6089.430766870496,208.67242601354482,14396.183247296978,8372.213247296979,13.641526571307928,2320.5175316937334,99.2796624,2815.36981448,-494.8522827862666,36.31179983980178,8751.668839098047,5936.299024618049,0.0,0.0,126.17,5679.48,-5679.48,0.0,0.0,0.0
2006,139.51485149299998,12252.9156212,159.328407954,6254.4521586,5998.46345894,139.51485149299998,12252.9156183635,166.07,6190.040000000002,6062.875618363497,231.7775005490842,14627.960747846062,8437.920747846063,38.579185132648696,2359.096716826382,102.665376,2918.03519048,-558.9384736536181,175.89803596665666,8927.566875064704,6009.5316845847055,0.0,0.0,132.54,5812.02,-5812.02,0.0,0.0,0.0
2007,103.00270027699999,12355.918317999998,160.843408956,6415.295567799999,5940.622750199999,103.002700277,12355.9183186405,165.73,6355.770000000001,6000.148318640498,379.59530781569856,15007.55605566176,8651.786055661762,17.98739577289416,2377.084112599276,105.4031256,3023.43831608,-646.3542034807238,391.28614975959334,9318.853024824297,6295.414708744299,0.0,0.0,138.39,5950.41,-5950.41,0.0,0.0,0.0
2008,182.94509451,12538.8634119,160.90412683099999,6576.1996964,5962.6637179399995,182.94509451,12538.8634131505,167.49,6523.260000000001,6015.6034131504975,597.965014763937,15605.521070425697,9082.261070425699,17.378149011626633,2394.4622616109027,109.261116,3132.69943208,-738.2371704690972,236.5594096603794,9555.412434484677,6422.713002404678,0.0,0.0,142.94,6093.349999999999,-6093.349999999999,0.0,0.0,0.0
2009,114.14851486899998,12653.011925,158.612591193,6734.812286799999,5918.199641859999,114.14851486899998,12653.0119280195,163.32,6686.580000000001,5966.431928019499,415.82053344912157,16021.341603874818,9334.76160387482,58.56367436381855,2453.025935974721,105.8724756,3238.57190768,-785.545971705279,222.53303192811822,9777.945466412795,6539.3735587327965,0.0,0.0,142.73,6236.079999999999,-6236.079999999999,0.0,0.0,0.0
2010,155.272727245,12808.2846556,160.900640864,6895.712926199999,5912.57172818,155.272727245,12808.2846552645,166.55,6853.130000000001,5955.154655264498,816.7970467884995,16838.138650663317,9985.00865066332,43.36889111201109,2496.394827086732,113.4075456,3351.97945328,-855.5846261932679,537.7440724454518,10315.689538858247,6963.710085578248,0.0,0.0,150.39,6386.469999999999,-6386.469999999999,0.0,0.0,0.0
2011,89.935193535,12898.219846999998,161.418537391,7057.1314617,5841.08838408,89.935193535,12898.2198487995,167.84,7020.970000000001,5877.249848799498,395.81527990226266,17233.953930565578,10212.983930565582,13.91445274126426,2510.3092798279963,117.272232,3469.25168528,-958.9424054520036,193.84613995828997,10509.535678816537,7040.283993536538,0.0,0.0,161.06,6547.53,-6547.53,0.0,0.0,0.0
2012,67.259225921,12965.4790753,163.738316944,7220.8697845,5744.60929324,67.259225921,12965.4790747205,172.52,7193.490000000002,5771.989074720497,229.2931005318292,17463.247031097406,10269.757031097412,19.79574343398618,2530.1050232619823,119.7427788,3588.99446408,-1058.8894408180176,76.23322810725722,10585.768906923795,6996.774442843795,0.0,0.0,162.75,6710.28,-6710.28,0.0,0.0,0.0
2013,61.49414941,13026.973224099998,163.709876975,7384.5796569,5642.39356537,61.49414941,13026.9732241305,172.75,7366.240000000002,5660.733224130498,223.5515835154347,17686.79861461284,10320.558614612846,15.192030669479797,2545.297053931462,121.164984,3710.15944808,-1164.862394148538,140.65458927709096,10726.423496200885,7016.264048120886,0.0,0.0,165.37,6875.65,-6875.65,0.0,0.0,0.0
2014,44.5832583253,13071.556483199998,167.044070485,7551.6237283,5519.932753069999,44.5832583253,13071.5564824558,176.81,7543.050000000002,5528.506482455797,192.320108166769,17879.118722779607,10336.068722779615,13.03370202837909,2558.330755959841,123.6816576,3833.84110568,-1275.510349720159,195.80143185484292,10922.224928055728,7088.383822375729,0.0,0.0,164.96,7040.61,-7040.61,0.0,0.0,0.0
2015,27.672367234499998,13099.2288526,172.423150586,7724.046877299999,5375.18196981,27.6723672345,13099.228849690298,182.74,7725.790000000002,5373.438849690297,118.47968844374395,17997.598411223353,10271.80841122336,8.944022635090517,2567.274778594932,126.282204,3960.12330968,-1392.8485310850683,50.0825602564163,10972.307488312144,7012.184178632146,0.0,0.0,160.37,7200.98,-7200.98,0.0,0.0,0.0
2016,27.672367234499998,13126.9012159,172.114469663,7896.1613480000005,5230.73986729,27.6723672345,13126.901216924798,183.26,7909.050000000002,5217.851216924796,222.16800466516884,18219.76641588852,10310.716415888528,3.1270083374182573,2570.40178693235,127.6010424,4087.72435208,-1517.32256514765,218.26217366086473,11190.56966197301,7102.84530989301,0.0,0.0,151.58,7352.559999999999,-7352.559999999999,0.0,0.0,0.0
2017,38.049504948199996,13164.950722299998,172.73861379399997,8068.899964599999,5096.05075892,38.0495049482,13164.950721872998,183.59,8092.640000000002,5072.310721872996,414.71856250155895,18634.48497839008,10541.844978390087,17.70241293165277,2588.104199864003,132.187428,4219.91178008,-1631.8075802159974,298.29995128360116,11488.869613256611,7268.9578331766115,0.0,0.0,155.01,7507.57,-7507.57,0.0,0.0,0.0
2018,33.8217821755,13198.7725017,175.614622823,8244.5145848,4954.25791812,33.8217821755,13198.772504048498,187.89,8280.530000000002,4918.242504048496,236.52354283169973,18871.00852122178,10590.478521221787,6.488321170774347,2594.5925210347773,138.80952,4358.72130008,-1764.128779045223,186.2360845243513,11675.105697780962,7316.384397700963,0.0,0.0,162.3,7669.87,-7669.87,0.0,0.0,0.0
2019,18.44823,13217.2207317,175.47632118299998,8419.9909058,4797.22982712,18.44823,13217.220734048498,187.53,8468.060000000003,4749.160734048495,179.39575452169564,19050.404275743473,10582.344275743482,17.391986710277244,2611.9845077450545,142.8635232,4501.58482328,-1889.6003155349451,189.84594997342296,11864.951647754386,7363.366824474386,0.0,0.0,163.95,7833.82,-7833.82,0.0,0.0,0.0
2020,76.25,13293.4707317,178.73033424657513,8598.721240046574,4694.749491653425,76.25,13293.470734048498,174.82,8642.880000000003,4650.590734048496,159.9093939867892,19210.31366973026,10567.433669730272,20.167456486871767,2632.1519642319263,138.9816,4640.56642328,-2008.4144590480737,54.08732511011195,11919.038972864497,7278.472549584498,0.0,0.0,156.22,7990.04,-7990.04,0.0,0.0,0.0
2021,28.669999999999998,13322.140731699998,180.329628904109,8779.050868950682,4543.089862749315,28.67,13322.140734048498,177.09,8819.970000000003,4502.170734048495,177.09,19387.40366973026,10567.433669730272,3.2197231526790144,2635.371687384605,145.9231308,4786.48955408,-2151.1178666953947,145.9231308,12064.962103664497,7278.472549584498,0.0,0.0,162.5,8152.54,-8152.54,0.0,0.0,0.0
2022,122.0,13444.140731699998,181.9289235616444,8960.979792512328,4483.160939187671,122.0,13444.140734048498,184.52,9004.490000000003,4439.650734048495,184.52,19571.923669730262,10567.433669730272,8.65080796772211,2644.022495352327,145.577376,4932.06693008,-2288.044434727673,145.577376,12210.539479664496,7278.472549584498,0.0,0.0,174.56,8327.1,-8327.1,0.0,0.0,0.0
2023,18.299999999999997,13462.440731699999,188.0289235616442,9149.008716073971,4313.432015626026,18.3,13462.440734048498,0.0,9004.490000000003,4457.950734048494,0.0,19571.923669730262,10567.433669730272,6.458879330579592,2650.481374682907,0.0,4932.06693008,-2281.585555397093,0.0,12210.539479664496,7278.472549584498,,,,,,0.0,0.0,0.0
2024,18.299999999999997,13480.740731699998,194.1289235616442,9343.137639635615,4137.6030920643825,18.3,13480.740734048495,0.0,9004.490000000003,4476.2507340484935,0.0,19571.923669730262,10567.433669730272,1.5329385902560322,2652.0143132731628,0.0,4932.06693008,-2280.052616806837,0.0,12210.539479664496,7278.472549584498,,,,,,0.0,0.0,0.0
